Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count
50771677,3,RESOLVED,"[Security Alert-V4 Prod ] New Group Created on node (4731), 'salestoolsucm/Production-AZNEurope-UCMWeb/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_2' : Windows Azure Remote Access Users",11/1/2017 8:49:06 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,0,0
50771675,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/Production-AZNEurope-UCMWeb/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_1' : ucmtest",11/1/2017 8:49:06 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,0,0
50771674,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/Production-AZNEurope-UCMWeb/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_2' : ucmtest",11/1/2017 8:49:06 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,0,0
50770480,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,11/1/2017 8:14:37 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-sshett,2,0
50760289,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,11/1/2017 3:38:40 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,9,0
50753283,2,RESOLVED,UCM-T UserAction Reliability is below SLA,11/1/2017 12:59:23 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,19,0
50750783,3,RESOLVED,PublishAccountAssignmentPlugin is unhealthy,11/1/2017 12:10:21 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-amitb,1,0
50742897,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/31/2017 9:49:49 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,15,2
50740709,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/31/2017 9:21:58 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,18,0
50732040,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/31/2017 8:10:56 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-amitb,Acknowledged by v-amitb,2,0
50732001,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/31/2017 8:10:53 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-amitb,Acknowledged by v-amitb,2,0
50731973,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/31/2017 8:10:50 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-amitb,2,0
50731952,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/31/2017 8:10:48 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-amitb,2,0
50724220,2,RESOLVED,UCM-A UserAction Reliability is below SLA,10/31/2017 7:02:24 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by pradesai,6,5
50715902,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/31/2017 4:59:22 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,5,0
50714839,1,RESOLVED,[Support] UCM Platform is down - users are unable to access all UCM tools,10/31/2017 4:30:15 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,0,0
50714798,1,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/31/2017 4:29:29 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,1,0
50713881,2,RESOLVED,UCM-T UserAction Reliability is below SLA,10/31/2017 4:08:01 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by v-avarma,21,0
50713549,2,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/31/2017 3:59:29 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,10,0
50712963,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/31/2017 3:41:10 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,19,0
50712877,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/31/2017 3:39:25 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,3,0
50705136,3,RESOLVED,UCM-A UserAction Reliability is below SLA,10/31/2017 12:05:28 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-vinai,Acknowledged by v-vinai,2,0
50697165,2,RESOLVED,UCM gated checkin and CI Blocked- Multiple UI tests failing,10/31/2017 8:15:17 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,anyyu,Acknowledged by anyyu,0,0
50688859,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/31/2017 4:29:28 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-rozag,Acknowledged by v-rozag,7,0
50686874,2,RESOLVED,UCM gated checkin and CI Blocked.,10/31/2017 3:39:26 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-chenan,Acknowledged by v-chenan,0,0
50683871,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/31/2017 2:19:06 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,1,0
50682948,3,ACTIVE,[Support] Contacts in UCMA Contacts don't match users in the UI,10/31/2017 1:55:12 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-maykum,Acknowledged by v-smitak,0,0
50680442,3,RESOLVED,[Support] UCMB Revenue Numbers vs UCMA/Bing Ads data,10/31/2017 12:55:10 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-amitb,0,0
50672122,2,RESOLVED,UCM-A UserAction Reliability is below SLA,10/30/2017 11:13:15 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by pradesai,15,0
50662220,3,RESOLVED,[Support] CnR Agent Not Seeing Customer Names in MyQueue,10/30/2017 7:16:34 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by v-amitb,0,0
50654089,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/30/2017 4:15:10 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-chaspa,Acknowledged by v-amitb,1,1
50644822,2,RESOLVED,UCM-T UserAction Reliability is below SLA,10/30/2017 12:38:16 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by healthmanagesvc,7,0
50642701,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 11:29:29 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0
50642697,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 11:29:24 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0
50642695,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 11:29:22 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0
50642534,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/30/2017 11:22:41 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,,Acknowledged by zhicwang,3,0
50642265,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 11:13:55 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,4,0
50642116,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 11:09:29 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,3,0
50642031,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/30/2017 11:06:18 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,3,0
50641952,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 11:04:06 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,4,0
50641950,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 11:04:04 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,4,0
50641837,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 10:59:31 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,0,0
50641835,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 10:59:30 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0
50641833,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 10:59:26 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,0,0
50641700,2,RESOLVED,UCM-A UserAction Reliability is below SLA,10/30/2017 10:55:39 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,,Acknowledged by healthmanagesvc,11,0
50641081,2,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/30/2017 10:32:17 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by v-yichen,28,0
50640753,4,RESOLVED,UCM External Service Call Reliability is below SLA  (MessageCenterMiddleTier),10/30/2017 10:21:26 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by v-maykum,6,0
50640625,4,RESOLVED,UCM External Service Call Reliability is below SLA (CampaignAggregatorService),10/30/2017 10:16:55 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by healthmanagesvc,6,1
50640432,3,RESOLVED,[AdfSyncPluginReliability] JobDispatcher Plugin Reliability [prod_UcmJobDispatcherReliability_bingadsucm_prod_AdfDbSyncMonitoringPlugin] is unhealthy.,10/30/2017 10:10:27 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50640379,4,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 10:09:18 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,10,0
50640213,4,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 10:04:05 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,10,0
50640212,4,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 10:04:04 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,10,0
50640211,4,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 10:04:03 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,10,0
50640159,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/30/2017 10:02:17 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by v-yichen,44,0
50640017,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:59:26 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,3,0
50639979,1,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/30/2017 9:58:07 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,13,0
50639966,4,RESOLVED,UCM External Service Call Reliability is below SLA (UcmKeystoneConfigDbConn),10/30/2017 9:57:36 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by guofzh,7,0
50639847,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:53:57 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0
50639845,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:53:57 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0
50639843,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:53:55 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0
50639526,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:43:55 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,2,0
50639496,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/30/2017 9:42:51 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,3,0
50639329,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/30/2017 9:37:58 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,23,0
50639074,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:29:28 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,4,0
50639072,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:29:26 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,4,0
50639065,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:29:19 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,4,0
50638840,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/30/2017 9:20:49 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,4,0
50638768,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:19:19 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0
50629018,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/30/2017 3:47:53 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-anukum,15,0
50597549,3,ACTIVE,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/29/2017 6:15:03 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-anukum,2,0
50593978,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/29/2017 4:10:43 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by raphr,2,0
50569993,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/28/2017 2:10:12 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by raphr,2,0
50569508,3,RESOLVED,[ALERT ACTIVATED] - AccountCustomerRelationFullPull-Staging  happened for datafactories AccountCustomerRelationFullPull-Staging,10/28/2017 1:51:14 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-nilpat,Acknowledged by v-nilpat,0,0
50569507,3,RESOLVED,[ALERT ACTIVATED] - AccountCustomerRelationFullPull-Staging  happened for datafactories AccountCustomerRelationFullPull-Staging,10/28/2017 1:51:12 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-nilpat,Acknowledged by v-nilpat,0,0
50552906,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/28/2017 4:17:09 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,,Acknowledged by yarashwa,1,0
50552723,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/28/2017 4:10:23 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by v-pabhad,2,0
50548940,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/28/2017 2:16:57 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,,Acknowledged by yarashwa,1,0
50531352,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/27/2017 8:17:26 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,26,0
50529580,3,RESOLVED,Ticketing Job Dispatcher Reliability for Communication Attacher is below SLA,10/27/2017 7:43:07 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,12,0
50528674,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/27/2017 7:24:14 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,20,0
50503466,3,RESOLVED,JIT Access,10/27/2017 7:39:29 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-nilpat,Acknowledged by v-rajodh,0,0
50494822,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/27/2017 3:27:38 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,13,0
50492250,2,RESOLVED,UCM-T UserAction Reliability is below SLA,10/27/2017 2:23:23 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,17,0
50492111,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/27/2017 2:19:43 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by raphr,0,0
50492000,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/27/2017 2:16:57 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,5
50475492,3,RESOLVED,[Support] Attainment Pacing % for the half doesn‰Ûªt match when comparing the Team view with the Manager‰Ûªs view,10/26/2017 11:57:42 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-chenan,Acknowledged by v-chenan,0,0
50466323,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/26/2017 9:25:59 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0
50464742,3,RESOLVED,[Support] Escalated tickets from Maynard Cabellon have stakeholder issues,10/26/2017 8:53:05 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,0,0
50463467,3,RESOLVED,Ticketing Job Dispatcher Reliability for Communication Attacher is below SLA,10/26/2017 8:22:18 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,5,0
50463274,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/26/2017 8:17:52 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,12,0
50462856,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/26/2017 8:08:05 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,27,0
50433635,3,RESOLVED,[UCM-CloudTest-CI] [Flaky] BulkLinkTest,10/26/2017 12:10:24 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-anukum,Acknowledged by v-anukum,27,0
50393038,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/26/2017 12:10:52 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by v-rajodh,3,0
50392968,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/26/2017 12:09:30 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,16,0
50389812,3,RESOLVED,BobChangeRequestPlugin is unhealthy,10/25/2017 11:18:22 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-vepate,Acknowledged by v-rajodh,8,0
50385518,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/25/2017 10:10:52 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by v-bhkaka,3,0
50376159,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/25/2017 7:55:45 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,7,0
50373985,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/25/2017 7:36:04 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,3,0
50338871,2,RESOLVED,Bad Checkin Block CI and Gated - UpdateAgencyHierarchyRelationshipsFromStaging&AddNewAgencyHierarchyMappings,10/25/2017 12:19:16 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-rajodh,Acknowledged by v-rajodh,0,0
50332969,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_2' : ucmtest",10/25/2017 10:50:23 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0
50332967,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_3' : ucmtest",10/25/2017 10:50:22 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0
50332966,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_3' : ucmtest",10/25/2017 10:50:21 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0
50332965,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_2' : ucmtest",10/25/2017 10:50:21 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0
50332370,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_1' : ucmtest",10/25/2017 10:38:47 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0
