Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count,Impact Start Time,Acknowledge Time,Mitigated Time,Resolved Time,Environment,Customer Impacting
50677253,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/31/2017 12:20:50 AM +00:00,UCM - Unified Customer Management,UCM Business Analytics,v-dhgosa,Acknowledged by v-dhgosa,0,0,10/31/2017 12:20:50 AM +00:00,10/31/2017 5:38:49 AM +00:00,10/31/2017 6:46:58 AM -07:00,10/31/2017 6:50:13 AM -07:00,PROD,FALSE
50672122,2,RESOLVED,UCM-A UserAction Reliability is below SLA,10/30/2017 11:13:15 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by pradesai,15,0,10/30/2017 11:13:14 PM +00:00,11/2/2017 9:57:28 PM +00:00,10/31/2017 12:57:56 AM -07:00,11/2/2017 9:57:28 PM -07:00,PROD,FALSE
50662220,3,RESOLVED,[Support] CnR Agent Not Seeing Customer Names in MyQueue,10/30/2017 7:16:34 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by v-amitb,0,0,10/30/2017 7:16:35 PM +00:00,10/30/2017 7:28:29 PM +00:00,11/8/2017 6:13:32 PM -08:00,11/8/2017 6:14:30 PM -08:00,PROD,TRUE
50659721,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/30/2017 6:20:37 PM +00:00,UCM - Unified Customer Management,UCM Business Analytics,v-chaspa,Acknowledged by v-chaspa,0,0,10/30/2017 6:20:37 PM +00:00,11/1/2017 8:43:06 PM +00:00,11/1/2017 8:45:32 PM -07:00,11/5/2017 7:20:46 PM -08:00,PROD,FALSE
50654089,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/30/2017 4:15:10 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-chaspa,Acknowledged by v-amitb,1,1,10/30/2017 4:15:09 PM +00:00,10/30/2017 7:35:36 PM +00:00,10/30/2017 10:48:24 PM -07:00,10/30/2017 10:49:20 PM -07:00,PROD,FALSE
50644822,2,RESOLVED,UCM-T UserAction Reliability is below SLA,10/30/2017 12:38:16 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by healthmanagesvc,7,0,10/30/2017 12:38:16 PM +00:00,10/30/2017 1:56:24 PM +00:00,10/30/2017 1:56:24 PM -07:00,10/31/2017 2:07:15 AM -07:00,PROD,FALSE
50642701,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 11:29:29 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0,10/30/2017 11:29:29 AM +00:00,10/30/2017 1:01:10 PM +00:00,10/30/2017 2:04:42 PM -07:00,11/1/2017 5:45:59 AM -07:00,PROD,FALSE
50642697,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 11:29:24 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0,10/30/2017 11:29:24 AM +00:00,10/30/2017 1:01:21 PM +00:00,10/30/2017 2:04:42 PM -07:00,11/1/2017 5:45:59 AM -07:00,PROD,FALSE
50642695,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 11:29:22 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0,10/30/2017 11:29:22 AM +00:00,10/30/2017 1:01:37 PM +00:00,10/30/2017 2:04:42 PM -07:00,11/1/2017 5:45:59 AM -07:00,PROD,FALSE
50642534,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/30/2017 11:22:41 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,,Acknowledged by zhicwang,3,0,10/30/2017 11:22:40 AM +00:00,11/6/2017 2:42:47 AM +00:00,11/6/2017 2:42:14 AM -08:00,11/6/2017 2:42:48 AM -08:00,PROD,FALSE
50642265,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 11:13:55 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,4,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 1:03:25 PM +00:00,10/30/2017 2:04:42 PM -07:00,10/31/2017 2:06:46 AM -07:00,PROD,FALSE
50642116,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 11:09:29 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,3,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 1:04:22 PM +00:00,10/30/2017 2:04:42 PM -07:00,10/31/2017 2:06:46 AM -07:00,PROD,FALSE
50642031,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/30/2017 11:06:18 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,3,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 2:11:15 PM +00:00,10/30/2017 2:11:26 PM -07:00,10/31/2017 2:06:46 AM -07:00,PROD,FALSE
50641952,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 11:04:06 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,4,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 1:04:29 PM +00:00,10/30/2017 2:04:42 PM -07:00,10/31/2017 2:06:46 AM -07:00,PROD,FALSE
50641950,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 11:04:04 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,4,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 1:04:38 PM +00:00,10/30/2017 2:04:42 PM -07:00,10/31/2017 2:06:46 AM -07:00,PROD,FALSE
50641837,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 10:59:31 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,0,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 1:02:56 PM +00:00,10/30/2017 2:04:42 PM -07:00,10/31/2017 2:06:46 AM -07:00,PROD,FALSE
50641835,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 10:59:30 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 1:03:03 PM +00:00,10/30/2017 2:04:42 PM -07:00,10/31/2017 2:06:47 AM -07:00,PROD,FALSE
50641833,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 10:59:26 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,0,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 1:03:10 PM +00:00,10/30/2017 2:04:42 PM -07:00,10/31/2017 2:06:47 AM -07:00,PROD,FALSE
50641700,2,RESOLVED,UCM-A UserAction Reliability is below SLA,10/30/2017 10:55:39 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,,Acknowledged by healthmanagesvc,11,0,10/30/2017 10:55:40 AM +00:00,10/30/2017 12:28:42 PM +00:00,10/30/2017 12:28:42 PM -07:00,11/6/2017 10:54:28 PM -08:00,PROD,FALSE
50641081,2,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/30/2017 10:32:17 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by v-yichen,28,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 2:10:02 PM +00:00,10/30/2017 2:09:45 PM -07:00,10/31/2017 2:06:47 AM -07:00,PROD,FALSE
50640753,4,RESOLVED,UCM External Service Call Reliability is below SLA  (MessageCenterMiddleTier),10/30/2017 10:21:26 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by v-maykum,6,0,10/30/2017 10:21:26 AM +00:00,10/30/2017 11:04:31 AM +00:00,10/30/2017 11:00:13 AM -07:00,10/30/2017 11:04:31 AM -07:00,PROD,FALSE
50640625,4,RESOLVED,UCM External Service Call Reliability is below SLA (CampaignAggregatorService),10/30/2017 10:16:55 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by healthmanagesvc,6,1,10/30/2017 10:16:55 AM +00:00,10/30/2017 11:07:58 AM +00:00,10/30/2017 11:07:58 AM -07:00,11/2/2017 7:56:53 AM -07:00,PROD,FALSE
50640432,3,RESOLVED,[AdfSyncPluginReliability] JobDispatcher Plugin Reliability [prod_UcmJobDispatcherReliability_bingadsucm_prod_AdfDbSyncMonitoringPlugin] is unhealthy.,10/30/2017 10:10:27 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0,10/30/2017 10:10:27 AM +00:00,10/30/2017 10:21:06 AM +00:00,10/30/2017 10:20:51 AM -07:00,10/30/2017 10:21:06 AM -07:00,PROD,FALSE
50640379,4,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 10:09:18 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,10,0,10/30/2017 10:09:18 AM +00:00,10/30/2017 1:04:47 PM +00:00,10/30/2017 2:04:42 PM -07:00,11/1/2017 5:45:59 AM -07:00,PROD,FALSE
50640213,4,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 10:04:05 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,10,0,10/30/2017 10:04:04 AM +00:00,10/30/2017 1:04:55 PM +00:00,10/30/2017 2:04:42 PM -07:00,11/1/2017 5:45:59 AM -07:00,PROD,FALSE
50640212,4,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 10:04:04 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,10,0,10/30/2017 10:04:04 AM +00:00,10/30/2017 1:05:00 PM +00:00,10/30/2017 2:04:42 PM -07:00,11/1/2017 5:45:59 AM -07:00,PROD,FALSE
50640211,4,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 10:04:03 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,10,0,10/30/2017 10:04:02 AM +00:00,10/30/2017 1:07:22 PM +00:00,10/30/2017 2:04:42 PM -07:00,11/1/2017 5:45:59 AM -07:00,PROD,FALSE
50640159,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/30/2017 10:02:17 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by v-yichen,44,0,10/30/2017 10:02:17 AM +00:00,10/30/2017 2:10:02 PM +00:00,10/30/2017 2:09:45 PM -07:00,11/2/2017 7:56:53 AM -07:00,PROD,FALSE
50640017,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:59:26 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,3,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 1:05:06 PM +00:00,10/30/2017 2:04:42 PM -07:00,10/31/2017 2:06:47 AM -07:00,PROD,FALSE
50639979,1,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/30/2017 9:58:07 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,13,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 2:11:15 PM +00:00,10/30/2017 2:11:26 PM -07:00,10/31/2017 2:06:47 AM -07:00,PROD,FALSE
50639966,4,RESOLVED,UCM External Service Call Reliability is below SLA (UcmKeystoneConfigDbConn),10/30/2017 9:57:36 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by guofzh,7,0,10/30/2017 9:57:36 AM +00:00,11/2/2017 7:56:53 AM +00:00,10/30/2017 10:45:31 AM -07:00,11/2/2017 7:56:53 AM -07:00,PROD,FALSE
50639847,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:53:57 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 1:06:10 PM +00:00,10/30/2017 2:04:42 PM -07:00,10/31/2017 2:06:47 AM -07:00,PROD,FALSE
50639845,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:53:57 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 1:05:57 PM +00:00,10/30/2017 2:04:42 PM -07:00,10/31/2017 2:06:47 AM -07:00,PROD,FALSE
50639843,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:53:55 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0,10/30/2017 9:53:56 AM +00:00,10/30/2017 1:05:44 PM +00:00,10/30/2017 1:57:39 PM -07:00,10/30/2017 2:02:44 PM -07:00,PROD,FALSE
50639526,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:43:55 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,2,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 1:06:44 PM +00:00,10/30/2017 2:04:42 PM -07:00,10/31/2017 2:06:47 AM -07:00,PROD,FALSE
50639496,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/30/2017 9:42:51 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,3,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 2:11:15 PM +00:00,10/30/2017 2:11:26 PM -07:00,10/31/2017 2:06:47 AM -07:00,PROD,FALSE
50639329,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/30/2017 9:37:58 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,23,0,10/30/2017 9:37:57 AM +00:00,10/30/2017 9:46:33 AM +00:00,11/3/2017 5:16:46 PM -07:00,11/3/2017 5:18:37 PM -07:00,PROD,FALSE
50639074,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:29:28 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,4,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 1:06:38 PM +00:00,10/30/2017 2:04:42 PM -07:00,10/31/2017 2:06:47 AM -07:00,PROD,FALSE
50639072,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:29:26 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,4,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 1:06:27 PM +00:00,10/30/2017 2:04:42 PM -07:00,10/31/2017 2:06:48 AM -07:00,PROD,FALSE
50639065,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:29:19 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,4,0,10/30/2017 9:00:00 AM +00:00,10/30/2017 1:06:20 PM +00:00,10/30/2017 2:04:42 PM -07:00,10/31/2017 2:06:48 AM -07:00,PROD,FALSE
50638840,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/30/2017 9:20:49 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,4,0,10/30/2017 9:20:50 AM +00:00,10/30/2017 2:11:15 PM +00:00,10/30/2017 2:11:26 PM -07:00,11/1/2017 5:45:59 AM -07:00,PROD,FALSE
50638768,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/30/2017 9:19:19 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-yichen,Acknowledged by v-yichen,1,0,10/30/2017 9:19:19 AM +00:00,10/30/2017 1:07:16 PM +00:00,10/30/2017 2:04:42 PM -07:00,11/1/2017 5:45:59 AM -07:00,PROD,FALSE
50629018,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/30/2017 3:47:53 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-anukum,15,0,10/30/2017 3:47:52 AM +00:00,10/30/2017 3:55:00 AM +00:00,11/3/2017 5:16:46 PM -07:00,11/3/2017 5:18:37 PM -07:00,PROD,FALSE
50597549,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/29/2017 6:15:03 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-anukum,2,0,10/29/2017 6:15:03 AM +00:00,10/30/2017 4:40:28 AM +00:00,11/15/2017 11:31:28 AM -08:00,11/15/2017 11:35:47 AM -08:00,PROD,FALSE
50593978,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/29/2017 4:10:43 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by raphr,2,0,10/29/2017 4:10:43 AM +00:00,10/30/2017 1:31:50 AM +00:00,10/30/2017 1:31:01 AM -07:00,10/30/2017 1:31:51 AM -07:00,PROD,FALSE
50569993,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/28/2017 2:10:12 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by raphr,2,0,10/28/2017 2:10:10 PM +00:00,10/30/2017 1:32:30 AM +00:00,10/30/2017 10:57:39 PM -07:00,11/5/2017 7:28:26 PM -08:00,PROD,FALSE
50569508,3,RESOLVED,[ALERT ACTIVATED] - AccountCustomerRelationFullPull-Staging  happened for datafactories AccountCustomerRelationFullPull-Staging,10/28/2017 1:51:14 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-nilpat,Acknowledged by v-nilpat,0,0,10/28/2017 1:40:48 PM +00:00,10/30/2017 5:51:40 AM +00:00,10/30/2017 5:51:42 AM -07:00,10/30/2017 5:51:53 AM -07:00,PROD,FALSE
50569507,3,RESOLVED,[ALERT ACTIVATED] - AccountCustomerRelationFullPull-Staging  happened for datafactories AccountCustomerRelationFullPull-Staging,10/28/2017 1:51:12 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-nilpat,Acknowledged by v-nilpat,0,0,10/28/2017 1:40:48 PM +00:00,10/30/2017 5:52:38 AM +00:00,10/30/2017 5:52:49 AM -07:00,10/30/2017 5:52:55 AM -07:00,PROD,FALSE
50552906,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/28/2017 4:17:09 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,,Acknowledged by yarashwa,1,0,10/28/2017 4:17:09 AM +00:00,11/3/2017 8:20:33 PM +00:00,11/3/2017 8:20:12 PM -07:00,11/3/2017 8:20:34 PM -07:00,PROD,FALSE
50552723,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/28/2017 4:10:23 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by v-pabhad,2,0,10/28/2017 4:10:22 AM +00:00,10/28/2017 11:57:18 PM +00:00,10/28/2017 11:56:58 PM -07:00,10/28/2017 11:57:19 PM -07:00,PROD,FALSE
50548940,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/28/2017 2:16:57 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,,Acknowledged by yarashwa,1,0,10/28/2017 2:16:56 AM +00:00,11/3/2017 8:20:33 PM +00:00,11/3/2017 8:20:12 PM -07:00,11/3/2017 8:20:34 PM -07:00,PROD,FALSE
50531352,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/27/2017 8:17:26 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,26,0,10/27/2017 8:17:26 PM +00:00,10/28/2017 7:51:18 AM +00:00,11/3/2017 5:16:46 PM -07:00,11/3/2017 5:18:38 PM -07:00,PROD,FALSE
50529580,3,RESOLVED,Ticketing Job Dispatcher Reliability for Communication Attacher is below SLA,10/27/2017 7:43:07 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,12,0,10/27/2017 7:43:07 PM +00:00,10/28/2017 7:51:18 AM +00:00,11/3/2017 5:16:46 PM -07:00,11/3/2017 5:18:38 PM -07:00,PROD,FALSE
50528674,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/27/2017 7:24:14 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,20,0,10/27/2017 7:24:14 PM +00:00,10/28/2017 7:51:18 AM +00:00,11/3/2017 5:16:46 PM -07:00,11/3/2017 5:18:38 PM -07:00,PROD,FALSE
50503466,3,RESOLVED,JIT Access,10/27/2017 7:39:29 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-nilpat,Acknowledged by v-rajodh,0,0,10/27/2017 7:39:29 AM +00:00,10/27/2017 8:49:36 AM +00:00,10/30/2017 5:34:31 AM -07:00,11/10/2017 1:24:56 AM -08:00,PROD,FALSE
50494822,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/27/2017 3:27:38 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,13,0,10/27/2017 3:27:38 AM +00:00,10/27/2017 10:36:03 AM +00:00,11/3/2017 5:16:46 PM -07:00,11/3/2017 5:18:38 PM -07:00,PROD,FALSE
50492250,2,RESOLVED,UCM-T UserAction Reliability is below SLA,10/27/2017 2:23:23 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,17,0,10/27/2017 2:23:20 AM +00:00,10/27/2017 2:47:03 AM +00:00,10/27/2017 4:16:12 AM -07:00,10/27/2017 5:27:03 PM -07:00,PROD,FALSE
50492111,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/27/2017 2:19:43 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by raphr,0,0,10/27/2017 2:19:40 AM +00:00,10/27/2017 2:52:27 AM +00:00,10/30/2017 10:46:47 PM -07:00,10/30/2017 10:47:37 PM -07:00,PROD,FALSE
50492000,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/27/2017 2:16:57 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,5,10/27/2017 2:16:56 AM +00:00,10/27/2017 3:31:13 AM +00:00,10/27/2017 3:33:18 AM -07:00,10/27/2017 3:34:30 AM -07:00,PROD,FALSE
